"Path","FileName","Format","SizeMB","LineCount","Modified","Location"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\pre-commit-config.yaml","pre-commit-config.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\prom-rules.yaml","prom-rules.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\prometheus_adapter_rules.yaml","prometheus_adapter_rules.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\prometheus_retention.yml","prometheus_retention.yml",".yml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\prometheus_scrape_lumen_maturity.yaml","prometheus_scrape_lumen_maturity.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\prometheus_v15.yml","prometheus_v15.yml",".yml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\promtail_config_v15.yaml","promtail_config_v15.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\prom_rules_lumen.yaml","prom_rules_lumen.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\rbac.yaml","rbac.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\recording_rules_lumen_slo.yaml","recording_rules_lumen_slo.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\roi_thresholds_matrix_v19.example.yaml","roi_thresholds_matrix_v19.example.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\roi_thresholds_v19.example.yaml","roi_thresholds_v19.example.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\roi_weights_matrix_v19.example.yaml","roi_weights_matrix_v19.example.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\rollout.yaml","rollout.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\root-app.yaml","root-app.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\sbom_syft.yaml","sbom_syft.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\secret.yaml","secret.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\service.yaml","service.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\servicemonitor.yaml","servicemonitor.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\servicemonitor_adaptation.yaml","servicemonitor_adaptation.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\servicemonitor_enrichment.yaml","servicemonitor_enrichment.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_BOOTSTRAP_2025-10-23_v1_5_PREVIEW.yaml","SESSION_BOOTSTRAP_2025-10-23_v1_5_PREVIEW.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_BOOTSTRAP_2025-10-24_v1_5_PREVIEW.yaml","SESSION_BOOTSTRAP_2025-10-24_v1_5_PREVIEW.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_4_FULL.yaml","SESSION_RESTORE_2025-10-24_v1_4_FULL.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_5_PREVIEW.yaml","SESSION_RESTORE_2025-10-24_v1_5_PREVIEW.yaml",".yaml","0.01","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_6_FINAL.yaml","SESSION_RESTORE_2025-10-24_v1_6_FINAL.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_6_PREVIEW.yaml","SESSION_RESTORE_2025-10-24_v1_6_PREVIEW.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_7_FINAL.yaml","SESSION_RESTORE_2025-10-24_v1_7_FINAL.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_7_FULL_LOOP.yaml","SESSION_RESTORE_2025-10-24_v1_7_FULL_LOOP.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_7_PREVIEW.yaml","SESSION_RESTORE_2025-10-24_v1_7_PREVIEW.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_7_RC.yaml","SESSION_RESTORE_2025-10-24_v1_7_RC.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_8_FINAL.yaml","SESSION_RESTORE_2025-10-24_v1_8_FINAL.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_8_PREVIEW.yaml","SESSION_RESTORE_2025-10-24_v1_8_PREVIEW.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\SESSION_RESTORE_2025-10-24_v1_8_RC.yaml","SESSION_RESTORE_2025-10-24_v1_8_RC.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\streaming_config_v1_5.yaml","streaming_config_v1_5.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\tasks.json","tasks.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\tenant_baseline.yaml","tenant_baseline.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v16_adapter.yaml","v16_adapter.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v16_adapter_test.yaml","v16_adapter_test.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v16_enricher.yaml","v16_enricher.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v16_enricher_test.yaml","v16_enricher_test.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v16_pvc.yaml","v16_pvc.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v16_servicemonitors.yaml","v16_servicemonitors.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v16_servicemonitors_test.yaml","v16_servicemonitors_test.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v17_feedback.yaml","v17_feedback.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v17_feedback_servicemonitor.yaml","v17_feedback_servicemonitor.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\v17_matrix_configmap.yaml","v17_matrix_configmap.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\values.dev.yaml","values.dev.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\values.prod.yaml","values.prod.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\values.production.yaml","values.production.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\values.stage.yaml","values.stage.yaml",".yaml","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\docs\lumen_design\루멘vs code 연결2\values.yaml","values.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\gateway\gateway_activation.yaml","gateway_activation.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\gateway\grafana_dashboard.json","grafana_dashboard.json",".json","0.01","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\gateway\alerts\alertmanager.yml","alertmanager.yml",".yml","0.01","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\gateway\alerts\prometheus_rules.yml","prometheus_rules.yml",".yml","0.02","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\gateway\logs\baseline_data.json","baseline_data.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\gateway\logs\metrics.csv","metrics.csv",".csv","0.17","2237","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\gateway\sessions\SESSION_RESTORE_2025-10-24.yaml","SESSION_RESTORE_2025-10-24.yaml",".yaml","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_20251021_120541.json","auto_remediation_20251021_120541.json",".json","0","0","2025-10-21","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_20251021_121033.json","auto_remediation_20251021_121033.json",".json","0","0","2025-10-21","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251022_143747.json","auto_remediation_iter_10_20251022_143747.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251022_234421.json","auto_remediation_iter_10_20251022_234421.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251023_124933.json","auto_remediation_iter_10_20251023_124933.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251023_211137.json","auto_remediation_iter_10_20251023_211137.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251024_170010.json","auto_remediation_iter_10_20251024_170010.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251025_043601.json","auto_remediation_iter_10_20251025_043601.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251025_130153.json","auto_remediation_iter_10_20251025_130153.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251026_070755.json","auto_remediation_iter_10_20251026_070755.json",".json","0","0","2025-10-26","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_10_20251027_130432.json","auto_remediation_iter_10_20251027_130432.json",".json","0","0","2025-10-27","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251022_150747.json","auto_remediation_iter_11_20251022_150747.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251023_131938.json","auto_remediation_iter_11_20251023_131938.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251023_214137.json","auto_remediation_iter_11_20251023_214137.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251024_173010.json","auto_remediation_iter_11_20251024_173010.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251025_050602.json","auto_remediation_iter_11_20251025_050602.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251025_133151.json","auto_remediation_iter_11_20251025_133151.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251026_112714.json","auto_remediation_iter_11_20251026_112714.json",".json","0","0","2025-10-26","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_11_20251027_133432.json","auto_remediation_iter_11_20251027_133432.json",".json","0","0","2025-10-27","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251022_153747.json","auto_remediation_iter_12_20251022_153747.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251023_134933.json","auto_remediation_iter_12_20251023_134933.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251023_221137.json","auto_remediation_iter_12_20251023_221137.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251024_180010.json","auto_remediation_iter_12_20251024_180010.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251025_053601.json","auto_remediation_iter_12_20251025_053601.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251025_140152.json","auto_remediation_iter_12_20251025_140152.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251026_115703.json","auto_remediation_iter_12_20251026_115703.json",".json","0","0","2025-10-26","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_12_20251027_140432.json","auto_remediation_iter_12_20251027_140432.json",".json","0","0","2025-10-27","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251022_160747.json","auto_remediation_iter_13_20251022_160747.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251023_141938.json","auto_remediation_iter_13_20251023_141938.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251023_224138.json","auto_remediation_iter_13_20251023_224138.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251024_183010.json","auto_remediation_iter_13_20251024_183010.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251025_060601.json","auto_remediation_iter_13_20251025_060601.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251025_143158.json","auto_remediation_iter_13_20251025_143158.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251026_122704.json","auto_remediation_iter_13_20251026_122704.json",".json","0","0","2025-10-26","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_13_20251027_143433.json","auto_remediation_iter_13_20251027_143433.json",".json","0","0","2025-10-27","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_14_20251022_163747.json","auto_remediation_iter_14_20251022_163747.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_14_20251023_231138.json","auto_remediation_iter_14_20251023_231138.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_14_20251024_190010.json","auto_remediation_iter_14_20251024_190010.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_14_20251025_063601.json","auto_remediation_iter_14_20251025_063601.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_14_20251025_150150.json","auto_remediation_iter_14_20251025_150150.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_14_20251026_125706.json","auto_remediation_iter_14_20251026_125706.json",".json","0","0","2025-10-26","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_14_20251027_150432.json","auto_remediation_iter_14_20251027_150432.json",".json","0","0","2025-10-27","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_15_20251022_170748.json","auto_remediation_iter_15_20251022_170748.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_15_20251023_234139.json","auto_remediation_iter_15_20251023_234139.json",".json","0","0","2025-10-23","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_15_20251024_193011.json","auto_remediation_iter_15_20251024_193011.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_15_20251025_070600.json","auto_remediation_iter_15_20251025_070600.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_15_20251025_153150.json","auto_remediation_iter_15_20251025_153150.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_15_20251026_132713.json","auto_remediation_iter_15_20251026_132713.json",".json","0","0","2025-10-26","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_15_20251027_153433.json","auto_remediation_iter_15_20251027_153433.json",".json","0","0","2025-10-27","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_16_20251022_173748.json","auto_remediation_iter_16_20251022_173748.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_16_20251024_200011.json","auto_remediation_iter_16_20251024_200011.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_16_20251025_073600.json","auto_remediation_iter_16_20251025_073600.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_16_20251025_160150.json","auto_remediation_iter_16_20251025_160150.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_16_20251026_135714.json","auto_remediation_iter_16_20251026_135714.json",".json","0","0","2025-10-26","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_16_20251027_160433.json","auto_remediation_iter_16_20251027_160433.json",".json","0","0","2025-10-27","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_17_20251022_180748.json","auto_remediation_iter_17_20251022_180748.json",".json","0","0","2025-10-22","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_17_20251024_203011.json","auto_remediation_iter_17_20251024_203011.json",".json","0","0","2025-10-24","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_17_20251025_080600.json","auto_remediation_iter_17_20251025_080600.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_17_20251025_163203.json","auto_remediation_iter_17_20251025_163203.json",".json","0","0","2025-10-25","Other"
"\LLM_Unified\ion-mentoring\logs\auto_remediation_iter_17_20251026_142707.json","auto_remediation_iter_17_20251026_142707.json",".json","0","0","2025-10-26","Other"
